,word,encodec ec,encodec mel,w2v
917,of,"['a', 'a', 'a', 'a', 'a']","['the', 'the', 'the', 'the', 'the']","['dove', 'love', 'love', 'love', 'love']"
918,engaged,"['game', 'invading', 'engineer', 'had', 'had']","['age', 'age', 'age', 'age', 'age']","['enraged', 'vindicated', 'gage', 'drainage', 'intend']"
919,notice,"['no', 'no', 'no', 'no', 'no']","['no', 'no', 'no', 'no', 'no']","['knows', 'no', 'knows', 'rulers', 'no']"
920,probably,"['wildly', 'emperors', 'little', 'solved', 'little']","['sadly', 'bartley', 'bartley', 'bartley', 'bartley']","['mode', 'mode', 'mode', 'mode', 'mode']"
921,poems,"['home', 'home', 'home', 'home', 'home']","['home', 'home', 'home', 'home', 'home']","['homes', 'homes', 'home', 'home', 'home']"
922,defeat,"['eat', 'eating', 'he', 'he', 'eat']","['b', 'me', 'be', 'be', 'be']","['tea', 'deity', 'beauty', 'feet', 'tea']"
923,apartment,"['her', 'her', 'her', 'her', 'her']","['her', 'her', 'her', 'her', 'her']","['part', 'part', 'horton', 'horton', 'were']"
924,recognize,"['laying', 'render', 'my', 'analogous', 'my']","['rising', 'rising', 'right', 'right', 'wry']","['recognizes', 'recognized', 'reduce', 'recognized', 'regard']"
925,traveling,"['lined', 'emperors', 'i', 'i', 'i']","['lined', 'rear', 'loyally', 'ride', 'leading']","['loaf', 'troubled', 'lined', 'traveled', 'ghoul']"
926,ordinary,"['were', 'were', 'were', 'were', 'were']","['are', 'are', 'are', 'are', 'are']","['extraordinary', 'extraordinary', 'extraordinary', 'extraordinary', 'extraordinary']"
927,accepted,"['a', 'could', 'could', 'could', 'a']","['receptive', 'sex', 'ticks', 'type', 'had']","['the', 'the', 'the', 'the', 'the']"
928,ineffable,"['blooming', 'immortal', 'immortal', 'newly', 'philadelphus']","['little', 'little', 'little', 'little', 'little']","['little', 'little', 'little', 'little', 'little']"
929,implicitly,"['place', 'place', 'place', 'place', 'slice']","['previously', 'slightest', 'simply', 'intimately', 'slightest']","['consist', 'decency', 'was', 'was', 'was']"
930,contempt,"['him', 'him', 'him', 'him', 'him']","['him', 'him', 'him', 'him', 'him']","['contentedly', 'attention', 'attention', 'pyncheon', 'pyncheon']"
931,yourself,"['us', 'us', 'us', 'us', 'us']","['life', 'life', 'life', 'itself', 'itself']","['herself', 'herself', 'herself', 'herself', 'herself']"
932,asia,"['omitted', 'egg', 'eggs', 'edge', 'eggs']","['age', 'age', 'age', 'age', 'age']","['age', 'age', 'age', 'age', 'age']"
933,haughty,"['whole', 'whole', 'whole', 'whole', 'whole']","['whole', 'whole', 'whole', 'whole', 'whole']","['whole', 'whole', 'whole', 'whole', 'whole']"
934,deprived,"['vine', 'adopted', 'coughed', 'manufactured', 'have']","['adopted', 'right', 'tried', 'right', 'drive']","['drive', 'drive', 'improved', 'crept', 'remind']"
935,blind,"['lines', 'line', 'eye', 'grown', 'eye']","['line', 'line', 'line', 'line', 'mine']","['gong', 'line', 'long', 'gong', 'line']"
936,person,"['mortar', 'them', 'them', 'them', 'them']","['persons', 'her', 'her', 'her', 'persons']","['them', 'them', 'them', 'them', 'them']"
937,adventures,"['provincial', 'image', 'of', 'winters', 'of']","['of', 'of', 'of', 'of', 'of']","['to', 'phases', 'deserted', 'to', 'sutter']"
938,ending,"['in', 'in', 'in', 'in', 'in']","['end', 'end', 'end', 'end', 'end']","['league', 'in', 'in', 'intend', 'in']"
939,burning,"['horton', 'horton', 'arrange', 'horton', 'rumor']","['murmurs', 'rumor', 'rid', 'rear', 'reverend']","['merlin', 'earn', 'rim', 'learned', 'learned']"
940,unnatural,"['all', 'all', 'all', 'all', 'all']","['all', 'all', 'all', 'all', 'all']","['now', 'now', 'not', 'now', 'now']"
941,bright,"['bay', 'garlic', 'river', 'bride', 'river']","['great', 'great', 'great', 'great', 'great']","['great', 'great', 'great', 'great', 'great']"
942,impulses,"['sole', 'folks', 'woollen', 'awls', 'cynthy']","['sole', 'as', 'as', 'as', 'as']","['awls', 'wilkins', 'bells', 'importance', 'sold']"
943,thanking,"['he', 'he', 'he', 'he', 'he']","['thinking', 'thinking', 'thinking', 'thinking', 'thinking']","['thinking', 'thinking', 'think', 'think', 'thinking']"
944,resounding,"['line', 'yell', 'line', 'ride', 'level']","['brain', 'rode', 'remaining', 'in', 'in']","['revered', 'rumbling', 'repairing', 'sounding', 'degraded']"
945,expire,"['her', 'her', 'her', 'her', 'her']","['her', 'her', 'her', 'her', 'her']","['beer', 'matter', 'sierra', 'matter', 'superiors']"
946,six,"['says', 'says', 'as', 'says', 'says']","['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']"
947,greeting,"['reign', 'reign', 'me', 'me', 'me']","['reign', 'lean', 'lean', 'reign', 'grave']","['reading', 'reading', 'reading', 'eating', 'eating']"
948,dare,"['are', 'are', 'are', 'air', 'are']","['are', 'are', 'are', 'are', 'are']","['did', 'did', 'did', 'did', 'did']"
949,furnish,"['assure', 'assure', 'shut', 'assure', 'sure']","['first', 'first', 'first', 'first', 'first']","['for', 'for', 'for', 'for', 'for']"
950,recipe,"['be', 'be', 'be', 'be', 'be']","['be', 'be', 'be', 'be', 'be']","['stew', 'christie', 'fish', 'he', 'he']"
951,piece,"['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']"
952,channel,"['now', 'now', 'now', 'now', 'now']","['wrong', 'anyway', 'mom', 'rails', 'army']","['nile', 'now', 'hall', 'now', 'now']"
953,reduced,"['use', 'use', 'use', 'use', 'use']","['used', 'used', 'used', 'used', 'used']","['used', 'used', 'used', 'used', 'used']"
954,intelligence,"['sydney', 'sydney', 'an', 'hood', 'useless']","['in', 'uns', 'in', 'in', 'in']","['fantasies', 'intelligent', 'salad', 'salad', 'salad']"
955,miss,"['jane', 'wilson', 'lying', 'wilson', 'in']","['missus', 'missus', 'missus', 'missus', 'missus']","['missus', 'missus', 'missus', 'missus', 'missus']"
956,reality,"['ally', 'eye', 'iona', 'iona', 'eye']","['tree', 'you', 'you', 'you', 'you']","['me', 'me', 'me', 'me', 'me']"
957,follows,"['wound', 'wound', 'all', 'wound', 'all']","['us', 'us', 'us', 'us', 'us']","['schloss', 'false', 'false', 'fool', 'solve']"
958,remote,"['row', 'moan', 'among', 'noon', 'growling']","['room', 'moan', 'room', 'room', 'room']","['row', 'root', 'row', 'aroma', 'rome']"
959,absolute,"['last', 'last', 'last', 'last', 'last']","['losing', 'lose', 'blue', 'lose', 'last']","['essence', 'absolutely', 'laws', 'absolutely', 'speculative']"
960,surprise,"['lads', 'cowboy', 'fasten', 'cowboy', 'eh']","['is', 'is', 'is', 'is', 'is']","['surprised', 'surprised', 'start', 'size', 'surprised']"
961,holds,"['whole', 'whole', 'whole', 'whole', 'all']","['old', 'old', 'old', 'old', 'old']","['hold', 'hold', 'hold', 'hold', 'hold']"
962,laid,"['me', 'me', 'me', 'me', 'me']","['me', 'me', 'me', 'me', 'me']","['me', 'me', 'me', 'me', 'me']"
963,bitterly,"['a', 'a', 'a', 'royal', 'are']","['roared', 'bread', 'bread', 'italy', 'be']","['idylls', 'vigour', 'waverley', 'avail', 'deeply']"
964,worry,"['were', 'were', 'were', 'were', 'were']","['were', 'were', 'were', 'were', 'were']","['wore', 'whirl', 'wore', 'worthy', 'worthy']"
965,lattimer,"['are', 'are', 'are', 'are', 'are']","['our', 'our', 'murmur', 'our', 'a']","['latter', 'latter', 'ladder', 'latter', 'rumor']"
966,presence,"['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']","['substance', 'fantasies', 'us', 'offences', 'us']"
967,revealed,"['rolled', 'nearly', 'roll', 'revered', 'rolled']","['rolled', 'rolled', 'avail', 'reveal', 'old']","['of', 'of', 'avail', 'rode', 'of']"
968,generation,"['reign', 'iona', 'iona', 'reign', 'iona']","['reign', 'reign', 'nation', 'nation', 'edition']","['matron', 'pyncheon', 'pyncheon', 'deity', 'enraged']"
969,labours,"['rulers', 'emperors', 'newly', 'awakened', 'age']","['rulers', 'emperors', 'rear', 'allay', 'bear']","['waverley', 'roses', 'waverley', 'wave', 'ward']"
970,vice,"['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']"
971,ended,"['in', 'in', 'in', 'in', 'in']","['end', 'end', 'end', 'end', 'end']","['end', 'in', 'in', 'in', 'end']"
972,vigorously,"['revered', 'lord', 'roll', 'jersey', 'shadows']","['jersey', 'vigour', 'lee', 'v', 'of']","['seriously', 'seriously', 'vigour', 'jersey', 'revered']"
973,duties,"['you', 'you', 'you', 'you', 'you']","['duty', 'duty', 'you', 'you', 'you']","['duty', 'duty', 'beauty', 'beauty', 'beauty']"
974,civilization,"['incarnation', 'warrior', 'age', 'invited', 'raw']","['usual', 'usual', 'creation', 'incarnation', 'usual']","['fantasies', 'creation', 'scriptures', 'creation', 'situation']"
975,brothers,"['raw', 'other', 'other', 'other', 'other']","['rulers', 'rubbish', 'other', 'other', 'other']","['mother', 'mother', 'mother', 'mother', 'mother']"
976,results,"['is', 'is', 'stories', 'is', 'is']","['is', 'is', 'is', 'is', 'is']","['is', 'is', 'is', 'is', 'is']"
977,difference,"['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']"
978,keeps,"['to', 'to', 'to', 'to', 'to']","['keep', 'keep', 'keep', 'keep', 'keep']","['keep', 'keep', 'keep', 'keep', 'keep']"
979,paid,"['pay', 'pay', 'pay', 'pay', 'pay']","['pay', 'pay', 'pay', 'pay', 'pay']","['pay', 'pay', 'pay', 'pay', 'pay']"
980,begun,"['hemmed', 'imagine', 'jumped', 'leaden', 'glared']","['could', 'could', 'could', 'could', 'could']","['began', 'began', 'began', 'began', 'began']"
981,holes,"['whole', 'whole', 'whole', 'whole', 'whole']","['whole', 'whole', 'whole', 'whole', 'whole']","['whole', 'whole', 'whole', 'whole', 'whole']"
982,simple,"['womb', 'only', 'only', 'only', 'only']","['see', 'see', 'see', 'symbols', 'see']","['souls', 'all', 'full', 'all', 'all']"
983,given,"['need', 'need', 'vine', 'need', 'dome']","['give', 'give', 'give', 'give', 'give']","['give', 'give', 'give', 'give', 'give']"
984,united,"['union', 'eye', 'eye', 'reign', 'eye']","['union', 'eye', 'eye', 'eye', 'reign']","['union', 'union', 'union', 'invited', 'aidan']"
985,cooking,"['cook', 'cooked', 'cooked', 'cook', 'cooked']","['cooked', 'cooked', 'cook', 'cooked', 'cooked']","['cook', 'cook', 'cook', 'king', 'king']"
986,herbert,"['her', 'her', 'her', 'her', 'her']","['her', 'her', 'her', 'her', 'her']","['her', 'river', 'her', 'her', 'river']"
987,impossible,"['design', 'violently', 'vine', 'ledge', 'little']","['ledge', 'pavel', 'also', 'lost', 'highly']","['possible', 'possible', 'possible', 'possible', 'possible']"
988,drops,"['draw', 'draw', 'offer', 'dark', 'guards']","['rocks', 'rocks', 'rocks', 'rocks', 'rocks']","['rocks', 'rocks', 'rocks', 'rocks', 'rocks']"
989,tourmaline,"['lean', 'lean', 'quarrel', 'quarrel', 'womb']","['only', 'only', 'only', 'only', 'only']","['lean', 'lean', 'bean', 'bean', 'ringing']"
990,inexplicable,"['awake', 'awake', 'blow', 'bundled', 'respectable']","['respectable', 'pickled', 'little', 'pickle', 'little']","['little', 'little', 'little', 'little', 'little']"
991,altogether,"['all', 'all', 'all', 'all', 'all']","['all', 'all', 'all', 'all', 'all']","['all', 'all', 'all', 'all', 'all']"
992,emerald,"['home', 'home', 'home', 'home', 'home']","['morrel', 'morrel', 'morrel', 'morrel', 'tremble']","['them', 'bun', 'them', 'them', 'them']"
993,complexion,"['queen', 'queen', 'queen', 'hung', 'america']","['a', 'a', 'a', 'a', 'a']","['procession', 'crowing', 'ancestors', 'in', 'gifted']"
994,clung,"['karl', 'karl', 'all', 'poring', 'all']","['long', 'clock', 'long', 'long', 'long']","['hung', 'hung', 'clinging', 'slung', 'clutch']"
995,drink,"['green', 'green', 'green', 'green', 'green']","['ring', 'ring', 'ring', 'green', 'greeks']","['drinking', 'drank', 'drinking', 'drank', 'drank']"
996,peace,"['see', 'see', 'see', 'see', 'see']","['ease', 'see', 'see', 'see', 'see']","['leash', 'teeth', 'piece', 'teeth', 'teeth']"
997,notions,"['nation', 'knew', 'knew', 'knew', 'knew']","['nations', 'nations', 'nations', 'nations', 'nations']","['actions', 'tunes', 'actions', 'senses', 'nations']"
998,whistle,"['walls', 'gulp', 'deal', 'law', 'all']","['litter', 'fall', 'all', 'all', 'all']","['level', 'walls', 'walls', 'balls', 'hall']"
999,terribly,"['prayer', 'prayer', 'prayer', 'layer', 'awe']","['air', 'hair', 'hair', 'air', 'vladimir']","['horror', 'horror', 'horror', 'horror', 'horror']"
1000,distinctive,"['his', 'is', 'indians', 'his', 'his']","['did', 'did', 'did', 'did', 'did']","['the', 'the', 'the', 'the', 'the']"
1001,almost,"['own', 'own', 'own', 'own', 'own']","['most', 'most', 'most', 'most', 'most']","['all', 'all', 'balls', 'all', 'all']"
1002,individual,"['an', 'an', 'an', 'an', 'an']","['in', 'in', 'in', 'in', 'in']","['in', 'limit', 'union', 'in', 'in']"
1003,and,"['in', 'in', 'in', 'in', 'in']","['in', 'in', 'in', 'in', 'in']","['in', 'in', 'in', 'in', 'in']"
1004,country,"['stretching', 'stretching', 'torch', 'finished', 'finished']","['come', 'come', 'come', 'come', 'come']","['her', 'her', 'her', 'her', 'her']"
1005,mansion,"['man', 'man', 'man', 'man', 'man']","['man', 'man', 'man', 'man', 'man']","['man', 'man', 'man', 'man', 'man']"
1006,volunteers,"['all', 'air', 'air', 'air', 'line']","['ears', 'ears', 'ears', 'air', 'ears']","['dormitory', 'tumblers', 'jersey', 'chain', 'tomb']"
1007,gathered,"['had', 'had', 'had', 'had', 'had']","['vine', 'other', 'other', 'other', 'guides']","['did', 'did', 'did', 'did', 'did']"
1008,whom,"['who', 'who', 'who', 'who', 'who']","['who', 'who', 'who', 'who', 'who']","['who', 'who', 'who', 'who', 'who']"
1009,prophets,"['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']","['fantasies', 'masses', 'us', 'africa', 'glance']"
1010,horseback,"['her', 'mortar', 'her', 'her', 'her']","['path', 'path', 'back', 'back', 'aback']","['hide', 'hide', 'back', 'path', 'back']"
1011,for,"['were', 'her', 'her', 'her', 'her']","['four', 'four', 'four', 'four', 'four']","['but', 'but', 'but', 'but', 'but']"
1012,female,"['me', 'me', 'me', 'me', 'me']","['me', 'me', 'me', 'me', 'me']","['memnon', 'me', 'me', 'me', 'me']"
1013,occasion,"['aid', 'year', 'hay', 'seeing', 'seeing']","['nation', 'nation', 'nation', 'age', 'age']","['vindicated', 'maiden', 'aidan', 'deity', 'enraged']"
1014,on,"['i', 'i', 'i', 'i', 'i']","['and', 'and', 'and', 'and', 'and']","['all', 'all', 'all', 'all', 'all']"
1015,zealand,"['inland', 'leniency', 'landing', 'immediately', 'reviews']","['leniency', 'edition', 'landing', 'lean', 'lean']","['hand', 'hand', 'hand', 'hand', 'hand']"
1016,loaves,"['little', 'little', 'little', 'little', 'little']","['low', 'low', 'low', 'low', 'low']","['little', 'little', 'little', 'little', 'little']"
1017,quiet,"['raw', 'all', 'all', 'all', 'dog']","['quite', 'quite', 'quite', 'quite', 'quite']","['quite', 'quite', 'quite', 'quite', 'quite']"
1018,log,"['led', 'all', 'iona', 'rally', 'iona']","['all', 'rath', 'long', 'all', 'long']","['law', 'law', 'law', 'law', 'law']"
1019,anything,"['in', 'in', 'in', 'in', 'in']","['any', 'any', 'any', 'any', 'any']","['any', 'any', 'any', 'any', 'any']"
1020,to,"['two', 'two', 'two', 'two', 'two']","['two', 'two', 'two', 'two', 'two']","['two', 'two', 'two', 'two', 'two']"
1021,crumbs,"['stirring', 'dried', 'rumbling', 'grim', 'mushrooms']","['groans', 'roamed', 'homes', 'cookery', 'rumbling']","['cousins', 'crimes', 'hunter', 'drachm', 'commentaries']"
1022,emergency,"['warrior', 'ring', 'river', 'river', 'thee']","['immediately', 'immediately', 'alley', 'me', 'me']","['union', 'sunny', 'union', 'humanity', 'lean']"
1023,sphere,"['ear', 'ear', 'ear', 'ear', 'ear']","['fear', 'hair', 'hair', 'hair', 'fury']","['misuse', 'revered', 'seriously', 'bigger', 'seriously']"
1024,summons,"['since', 'instance', 'in', 'in', 'since']","['since', 'since', 'instance', 'promises', 'since']","['in', 'in', 'in', 'in', 'suns']"
1025,unquestionably,"['pyncheon', 'owner', 'pyncheon', 'impatiently', 'connection']","['pyncheon', 'pyncheon', 'pyncheon', 'heavily', 'angrily']","['amputation', 'impatiently', 'impunity', 'perfection', 'altercation']"
1026,that,"['the', 'the', 'the', 'the', 'the']","['the', 'the', 'the', 'the', 'the']","['the', 'the', 'the', 'the', 'the']"
1027,tall,"['all', 'all', 'all', 'all', 'all']","['all', 'all', 'all', 'all', 'all']","['all', 'all', 'all', 'all', 'all']"
1028,waited,"['elder', 'view', 'yell', 'rosy', 'baby']","['it', 'it', 'it', 'it', 'it']","['awaited', 'awaited', 'waiting', 'awaited', 'waiting']"
1029,wrong,"['all', 'all', 'all', 'all', 'all']","['long', 'long', 'long', 'long', 'long']","['long', 'long', 'long', 'long', 'long']"
1030,sobs,"['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']","['silk', 'sauce', 'loss', 'sights', 'cells']"
1031,bottles,"['all', 'all', 'all', 'all', 'all']","['sauce', 'udder', 'sauce', 'sauce', 'virgil']","['bottle', 'bottle', 'bottle', 'bottle', 'souls']"
1032,past,"['house', 'house', 'house', 'house', 'house']","['path', 'path', 'path', 'path', 'path']","['path', 'path', 'path', 'path', 'path']"
1033,errors,"['error', 'prayer', 'error', 'prayer', 'theirs']","['error', 'error', 'error', 'beer', 'theirs']","['error', 'error', 'error', 'river', 'river']"
1034,rendered,"['remainder', 'nearly', 'nearly', 'run', 'warm']","['remainder', 'rolled', 'rolled', 'roll', 're']","['earn', 'revered', 'earn', 'remainder', 'in']"
1035,historians,"['man', 'known', 'known', 'man', 'family']","['rear', 'is', 'is', 'is', 'is']","['muster', 'rulers', 'cousins', 'schloss', 'vision']"
1036,anyhow,"['had', 'had', 'had', 'had', 'had']","['now', 'now', 'now', 'now', 'now']","['now', 'now', 'now', 'now', 'now']"
1037,germans,"['ruins', 'mien', 'mortar', 'murmur', 'germany']","['murmur', 'river', 'river', 'river', 'ruins']","['bun', 'brethren', 'brethren', 'romans', 'firm']"
1038,irish,"['were', 'were', 'were', 'were', 'are']","['i', 'i', 'i', 'i', 'iron']","['iron', 'iron', 'higher', 'earn', 'ireful']"
1039,divine,"['man', 'raw', 'man', 'men', 'mens']","['line', 'line', 'eye', 'line', 'eye']","['line', 'line', 'divide', 'line', 'divide']"
1040,there,"['were', 'were', 'were', 'were', 'were']","['the', 'the', 'the', 'the', 'the']","['their', 'their', 'their', 'their', 'their']"
1041,track,"['crash', 'crash', 'crash', 'tribe', 'trapped']","['crash', 'crash', 'crash', 'path', 'path']","['sack', 'backs', 'sack', 'crowd', 'crash']"
